16-04-15,18:42:08,445
16-04-15,18:42:08,440
16-04-15,18:42:08,435
16-04-15,18:42:08,431
16-04-15,18:42:08,427
16-04-15,18:42:09,423
16-04-15,18:42:09,420
16-04-15,18:42:09,416
16-04-15,18:42:09,415
16-04-15,18:42:09,413
16-04-15,18:42:09,411
16-04-15,18:42:09,408
16-04-15,18:42:09,405
16-04-15,18:42:09,401
16-04-15,18:42:09,399
16-04-15,18:42:10,396
16-04-15,18:42:10,394
16-04-15,18:42:10,392
16-04-15,18:42:10,390
16-04-15,18:42:10,388
16-04-15,18:42:10,386
16-04-15,18:42:10,384
16-04-15,18:42:10,383
16-04-15,18:42:10,381
16-04-15,18:42:10,380
16-04-15,18:42:11,378
16-04-15,18:42:11,377
16-04-15,18:42:11,376
16-04-15,18:42:11,375
16-04-15,18:42:11,374
16-04-15,18:42:11,373
16-04-15,18:42:11,372
16-04-15,18:42:11,371
16-04-15,18:42:11,370
16-04-15,18:42:11,369
16-04-15,18:42:12,368
16-04-15,18:42:12,368
16-04-15,18:42:12,367
16-04-15,18:42:12,367
16-04-15,18:42:12,366
16-04-15,18:42:12,366
16-04-15,18:42:12,365
16-04-15,18:42:12,365
16-04-15,18:42:12,365
16-04-15,18:42:12,365
16-04-15,18:42:13,365
16-04-15,18:42:13,365
16-04-15,18:42:13,365
16-04-15,18:42:13,365
16-04-15,18:42:13,365
16-04-15,18:42:13,365
16-04-15,18:42:13,365
16-04-15,18:42:13,365
16-04-15,18:42:13,365
16-04-15,18:42:13,365
16-04-15,18:42:14,365
16-04-15,18:42:14,365
16-04-15,18:42:14,365
16-04-15,18:42:14,365
16-04-15,18:42:14,366
16-04-15,18:42:14,366
16-04-15,18:42:14,366
16-04-15,18:42:14,366
16-04-15,18:42:14,366
16-04-15,18:42:14,367
16-04-15,18:42:15,367
16-04-15,18:42:15,368
16-04-15,18:42:15,368
16-04-15,18:42:15,369
16-04-15,18:42:15,369
16-04-15,18:42:15,369
16-04-15,18:42:15,370
16-04-15,18:42:15,370
16-04-15,18:42:15,371
16-04-15,18:42:15,371
16-04-15,18:42:16,373
16-04-15,18:42:16,368
16-04-15,18:42:16,371
16-04-15,18:42:16,379
16-04-15,18:42:16,370
16-04-15,18:42:16,369
16-04-15,18:42:16,374
16-04-15,18:42:16,375
16-04-15,18:42:16,374
16-04-15,18:42:16,372
16-04-15,18:42:17,373
16-04-15,18:42:17,371
16-04-15,18:42:17,371
16-04-15,18:42:17,369
16-04-15,18:42:17,368
16-04-15,18:42:17,369
16-04-15,18:42:17,370
16-04-15,18:42:17,371
16-04-15,18:42:17,372
